City,Time,Weather Description,Temperature
Accra,Wed 11:02 pm,Passing clouds. Warm.,84 °F
Frankfurt *,Thu 1:02 am,Passing clouds. Cool.,46 °F
Nassau *,Wed 7:02 pm,Broken clouds. Warm.,88 °F
Addis Ababa,Thu 2:02 am,Passing clouds. Mild.,63 °F
Guatemala City,Wed 5:02 pm,Scattered clouds. Warm.,81 °F
New Delhi,Thu 4:32 am,Clear. Warm.,78 °F
Adelaide,Thu 8:32 am,Cool.,57 °F
Halifax *,Wed 8:02 pm,Partly sunny. Refreshingly cool.,55 °F
New Orleans *,Wed 6:02 pm,Sunny. Warm.,81 °F
Algiers,Thu 12:02 am,Passing clouds. Mild.,70 °F
Hanoi,Thu 6:02 am,Fog. Warm.,81 °F
New York *,Wed 7:02 pm,Sunny. Mild.,66 °F
Almaty,Thu 4:02 am,Passing clouds. Quite cool.,45 °F
Harare,Thu 1:02 am,Passing clouds. Mild.,65 °F
Oslo *,Thu 1:02 am,Light rain. Passing clouds. Quite cool.,41 °F
Amman,Thu 2:02 am,Duststorm. Mild.,66 °F
Havana *,Wed 7:02 pm,Partly sunny. Warm.,86 °F
Ottawa *,Wed 7:02 pm,Low clouds. Cool.,46 °F
Amsterdam *,Thu 1:02 am,Rain showers. Partly cloudy. Quite cool.,45 °F
Helsinki *,Thu 2:02 am,Drizzle. Fog. Cool.,46 °F
Paris *,Thu 1:02 am,Passing clouds. Quite cool.,45 °F
Anadyr,Thu 11:02 am,Partly sunny. Chilly.,26 °F
Hong Kong,Thu 7:02 am,Scattered clouds. Warm.,84 °F
Perth,Thu 7:02 am,Passing clouds. Cool.,54 °F
Anchorage *,Wed 3:02 pm,Overcast. Cool.,54 °F
Honolulu,Wed 1:02 pm,Passing clouds. Warm.,85 °F
Philadelphia *,Wed 7:02 pm,Partly sunny. Mild.,71 °F
Ankara,Thu 2:02 am,Passing clouds. Cool.,54 °F
Houston *,Wed 6:02 pm,Passing clouds. Hot.,89 °F
Phoenix,Wed 4:02 pm,Broken clouds. Extremely hot.,98 °F
Antananarivo,Thu 2:02 am,Passing clouds. Mild.,63 °F
Indianapolis *,Wed 7:02 pm,Partly sunny. Mild.,64 °F
Prague *,Thu 1:02 am,Clear. Cool.,46 °F
Asuncion,Wed 8:02 pm,Clear. Cool.,61 °F
Islamabad,Thu 4:02 am,Passing clouds. Mild.,76 °F
Reykjavik,Wed 11:02 pm,Partly sunny. Quite cool.,43 °F
Athens *,Thu 2:02 am,Mild.,68 °F
Istanbul,Thu 2:02 am,Passing clouds. Cool.,59 °F
Rio de Janeiro,Wed 8:02 pm,Clear. Mild.,73 °F
Atlanta *,Wed 7:02 pm,Sunny. Warm.,79 °F
Jakarta,Thu 6:02 am,Passing clouds. Warm.,77 °F
Riyadh,Thu 2:02 am,Clear. Pleasantly warm.,84 °F
Auckland,Thu 11:02 am,Clear. Cool.,59 °F
Jerusalem *,Thu 2:02 am,Cool.,64 °F
Rome *,Thu 1:02 am,Clear. Cool.,57 °F
Bangkok,Thu 6:02 am,Passing clouds. Warm.,81 °F
Johannesburg,Thu 1:02 am,Clear. Cool.,55 °F
Salt Lake City *,Wed 5:02 pm,Partly sunny. Pleasantly warm.,82 °F
Barcelona *,Thu 1:02 am,Passing clouds. Cool.,61 °F
Karachi,Thu 4:02 am,Haze. Warm.,84 °F
San Francisco *,Wed 4:02 pm,Passing clouds. Mild.,65 °F
Beijing,Thu 7:02 am,Haze. Mild.,70 °F
Kathmandu,Thu 4:47 am,Partly cloudy. Mild.,66 °F
San Juan,Wed 7:02 pm,Scattered clouds. Warm.,84 °F
Belgrade *,Thu 1:02 am,Clear. Cool.,46 °F
Kingston,Wed 6:02 pm,Warm.,84 °F
San Salvador,Wed 5:02 pm,Passing clouds. Warm.,86 °F
Bengaluru,Thu 4:32 am,Passing clouds. Mild.,73 °F
Kinshasa,Thu 12:02 am,Passing clouds. Warm.,79 °F
Santiago,Wed 7:02 pm,Partly cloudy. Cool.,59 °F
Berlin *,Thu 1:02 am,Clear. Quite cool.,45 °F
Kiritimati,Thu 1:02 pm,Scattered clouds. Hot.,91 °F
Santo Domingo,Wed 7:02 pm,Scattered clouds. Warm.,87 °F
Bogota,Wed 6:02 pm,Scattered showers. Broken clouds. Cool.,59 °F
Kolkata,Thu 4:32 am,Thunderstorms. Partly cloudy. Warm.,82 °F
São Paulo,Wed 8:02 pm,Clear. Mild.,63 °F
Boston *,Wed 7:02 pm,Partly sunny. Refreshingly cool.,61 °F
Kuala Lumpur,Thu 7:02 am,Passing clouds. Warm.,81 °F
Seattle *,Wed 4:02 pm,Cloudy. Cool.,59 °F
Brasilia,Wed 8:02 pm,Passing clouds. Mild.,75 °F
Kuwait City,Thu 2:02 am,Clear. Pleasantly warm.,83 °F
Seoul,Thu 8:02 am,Sunny. Cool.,61 °F
Brisbane,Thu 9:02 am,Cool.,61 °F
Kyiv *,Thu 2:02 am,Clear. Cool.,49 °F
Shanghai,Thu 7:02 am,Partly sunny. Mild.,72 °F
Brussels *,Thu 1:02 am,Passing clouds. Quite cool.,45 °F
La Paz,Wed 7:02 pm,Scattered clouds. Cool.,53 °F
Singapore,Thu 7:02 am,Passing clouds. Warm.,81 °F
Bucharest *,Thu 2:02 am,Clear. Cool.,52 °F
Lagos,Thu 12:02 am,Passing clouds. Warm.,84 °F
Sofia *,Thu 2:02 am,Passing clouds. Cool.,47 °F
Budapest *,Thu 1:02 am,Clear. Quite cool.,41 °F
