City,Day,Time,Weather Description,Temperature
Accra,Wed,11:02 pm,Passing clouds. Warm.,84
Frankfurt,Thu,1:02 am,Passing clouds. Cool.,46
Nassau,Wed,7:02 pm,Broken clouds. Warm.,88
Addis Ababa,Thu,2:02 am,Passing clouds. Mild.,63
Guatemala City,Wed,5:02 pm,Scattered clouds. Warm.,81
New Delhi,Thu,4:32 am,Clear. Warm.,78
Adelaide,Thu,8:32 am,Cool.,57
Halifax,Wed,8:02 pm,Partly sunny. Refreshingly cool.,55
New Orleans,Wed,6:02 pm,Sunny. Warm.,81
Algiers,Thu,12:02 am,Passing clouds. Mild.,70
Hanoi,Thu,6:02 am,Fog. Warm.,81
New York,Wed,7:02 pm,Sunny. Mild.,66
Almaty,Thu,4:02 am,Passing clouds. Quite cool.,45
Harare,Thu,1:02 am,Passing clouds. Mild.,65
Oslo,Thu,1:02 am,Light rain. Passing clouds. Quite cool.,41
Amman,Thu,2:02 am,Duststorm. Mild.,66
Havana,Wed,7:02 pm,Partly sunny. Warm.,86
Ottawa,Wed,7:02 pm,Low clouds. Cool.,46
Amsterdam,Thu,1:02 am,Rain showers. Partly cloudy. Quite cool.,45
Helsinki,Thu,2:02 am,Drizzle. Fog. Cool.,46
Paris,Thu,1:02 am,Passing clouds. Quite cool.,45
Anadyr,Thu,11:02 am,Partly sunny. Chilly.,26
Hong Kong,Thu,7:02 am,Scattered clouds. Warm.,84
Perth,Thu,7:02 am,Passing clouds. Cool.,54
Anchorage,Wed,3:02 pm,Overcast. Cool.,54
Honolulu,Wed,1:02 pm,Passing clouds. Warm.,85
Philadelphia,Wed,7:02 pm,Partly sunny. Mild.,71
Ankara,Thu,2:02 am,Passing clouds. Cool.,54
Houston,Wed,6:02 pm,Passing clouds. Hot.,89
Phoenix,Wed,4:02 pm,Broken clouds. Extremely hot.,98
Antananarivo,Thu,2:02 am,Passing clouds. Mild.,63
Indianapolis,Wed,7:02 pm,Partly sunny. Mild.,64
Prague,Thu,1:02 am,Clear. Cool.,46
Asuncion,Wed,8:02 pm,Clear. Cool.,61
Islamabad,Thu,4:02 am,Passing clouds. Mild.,76
Reykjavik,Wed,11:02 pm,Partly sunny. Quite cool.,43
Athens,Thu,2:02 am,Mild.,68
Istanbul,Thu,2:02 am,Passing clouds. Cool.,59
Rio de Janeiro,Wed,8:02 pm,Clear. Mild.,73
Atlanta,Wed,7:02 pm,Sunny. Warm.,79
Jakarta,Thu,6:02 am,Passing clouds. Warm.,77
Riyadh,Thu,2:02 am,Clear. Pleasantly warm.,84
Auckland,Thu,11:02 am,Clear. Cool.,59
Jerusalem,Thu,2:02 am,Cool.,64
Rome,Thu,1:02 am,Clear. Cool.,57
Bangkok,Thu,6:02 am,Passing clouds. Warm.,81
Johannesburg,Thu,1:02 am,Clear. Cool.,55
Salt Lake City,Wed,5:02 pm,Partly sunny. Pleasantly warm.,82
Barcelona,Thu,1:02 am,Passing clouds. Cool.,61
Karachi,Thu,4:02 am,Haze. Warm.,84
San Francisco,Wed,4:02 pm,Passing clouds. Mild.,65
Beijing,Thu,7:02 am,Haze. Mild.,70
Kathmandu,Thu,4:47 am,Partly cloudy. Mild.,66
San Juan,Wed,7:02 pm,Scattered clouds. Warm.,84
Belgrade,Thu,1:02 am,Clear. Cool.,46
Kingston,Wed,6:02 pm,Warm.,84
